status;_id;user;text;__v;source;updatedAt;type;createdAt;deleted;used
{'verified': True, 'sentCount': 1};58e008780aac31001185ed05;58e007480aac31001185ecef;Owning a cat can reduce the risk of stroke and heart attack by a third.;0;user;2020-08-23T20:20:01.611Z;cat;2018-03-29T20:20:03.844Z;False;False
{'verified': True, 'sentCount': 1};58e009390aac31001185ed10;58e007480aac31001185ecef;Most cats are lactose intolerant, and milk can cause painful stomach cramps and diarrhea. It's best to forego the milk and just give your cat the standard: clean, cool drinking water.;0;user;2020-08-23T20:20:01.611Z;cat;2018-03-04T21:20:02.979Z;False;False
{'verified': True, 'sentCount': 1};588e746706ac2b00110e59ff;588e6e8806ac2b00110e59c3;Domestic cats spend about 70 percent of the day sleeping and 15 percent of the day grooming.;0;user;2020-08-26T20:20:02.359Z;cat;2018-01-14T21:20:02.750Z;False;True
{'verified': True, 'sentCount': 1};58e008ad0aac31001185ed0c;58e007480aac31001185ecef;The frequency of a domestic cat's purr is the same at which muscles and bones repair themselves.;0;user;2020-08-24T20:20:01.867Z;cat;2018-03-15T20:20:03.281Z;False;True
{'verified': True, 'sentCount': 1};58e007cc0aac31001185ecf5;58e007480aac31001185ecef;Cats are the most popular pet in the United States: There are 88 million pet cats and 74 million dogs.;0;user;2020-08-23T20:20:01.611Z;cat;2018-03-01T21:20:02.713Z;False;False
